GEOID,year,total_crashes,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,total_population,crash_rate_per_1000,injury_rate_per_1000,fatality_rate_per_1000,pedestrian_rate_per_1000,cyclist_rate_per_1000,motorist_rate_per_1000,injury_fatality_ratio
36047078801,2021,20,13,0,1,0,1,0,11,0,27321.87,0.732014316736007,0.475809305878404,0,0.0366007158368003,0.0366007158368003,0.402607874204804,
36047078801,2022,29,17,0,5,0,2,0,9,0,26822.64,1.08117620040384,0.633792945064319,0,0.1864096897248,0.0745638758899199,0.335537441504639,
36047078801,2023,23,12,0,1,0,0,0,8,0,23397.56,0.983008484645407,0.512873991988908,0,0.042739499332409,0,0.341915994659272,
36047078802,2018,33,15,0,4,0,0,0,11,0,16031.6005032047,2.05843452707067,0.935652057759393,0,0.249507215402505,0,0.686144842356888,
36047078802,2019,46,12,0,5,0,0,0,7,0,17541.56016765,2.62234371175448,0.684089663935952,0,0.285037359973313,0,0.399052303962639,
36047078802,2020,15,8,0,3,0,1,0,4,0,18998.19,0.78954889913197,0.421092746203717,0,0.157909779826394,0.0526365932754647,0.210546373101859,
36047078802,2021,28,20,0,4,0,2,0,14,0,20377.61,1.37405711464691,0.981469367604935,0,0.196293873520987,0.0981469367604935,0.687028557323455,
36047078802,2022,28,12,0,7,0,1,0,4,0,20783.38,1.34723033500807,0.577384429289172,0,0.336807583752017,0.048115369107431,0.192461476429724,
36047078802,2023,18,7,0,4,0,0,0,3,0,21352.13,0.843007231597035,0.327836145621069,0,0.187334940354897,0,0.140501205266173,
36047079001,2018,33,9,0,2,0,1,0,6,0,20839.6527639517,1.58351966675199,0.43186900002327,0,0.0959708888940599,0.04798544444703,0.28791266668218,
36047079001,2019,34,7,0,2,0,1,0,4,0,20515.7861349925,1.65726040310044,0.341200671226561,0,0.0974859060647317,0.0487429530323659,0.194971812129463,
36047079001,2020,19,21,0,2,0,3,0,16,0,19144.72,0.992440735617967,1.09690818147249,0,0.104467445854523,0.156701168781784,0.835739566836183,
36047079001,2021,18,7,0,2,0,0,0,3,0,20133.79,0.894019456843446,0.347674233216896,0,0.0993354952048273,0,0.149003242807241,
36047079001,2022,10,9,0,5,0,0,0,4,0,21772.01,0.459305319077109,0.413374787169398,0,0.229652659538554,0,0.183722127630843,
36047079001,2023,15,10,0,0,0,2,0,7,0,21538.76,0.696418921052094,0.464279280701396,0,0,0.0928558561402792,0.324995496490977,
36047079002,2018,78,51,0,6,0,3,0,41,0,42226.2572360483,1.84719189209628,1.20777931406295,0,0.142091684007406,0.0710458420037029,0.970959840717273,
36047079002,2019,66,37,0,5,0,2,0,30,0,41570.0238650075,1.58768251407132,0.89006443970665,0,0.120278978338736,0.0481115913354946,0.721673870032419,
36047079002,2020,51,29,1,1,0,4,1,24,0,39554.7,1.28935373040372,0.733161925131527,0.0252814456941906,0.0252814456941906,0.101125782776762,0.606754696660574,29
36047079002,2021,40,32,1,2,0,1,0,27,0,38486.6,1.03932277727833,0.83145822182266,0.0259830694319581,0.0519661388639163,0.0259830694319581,0.70154287466287,32
36047079002,2022,31,15,0,0,0,3,0,9,0,36015.34,0.8607443383847,0.416489195992597,0,0,0.0832978391985193,0.249893517595558,
36047079002,2023,34,25,0,4,0,4,0,17,0,39814.57,0.853958739225364,0.627910837665709,0,0.100465734026513,0.100465734026513,0.426979369612682,
36047079201,2018,56,16,0,4,0,3,0,9,0,21101.9779736583,2.65377966321001,0.758222760917145,0,0.189555690229286,0.142166767671965,0.426500303015894,
36047079201,2019,58,15,0,5,0,4,0,6,0,21638.1020201116,2.68045690634473,0.693221613709845,0,0.231073871236615,0.184859096989292,0.277288645483938,
36047079201,2020,32,12,0,2,0,3,0,7,0,15348.51,2.08489293097506,0.781834849115647,0,0.130305808185941,0.195458712278912,0.456070328650794,
36047079201,2021,42,38,0,4,0,3,0,31,0,15910.57,2.63975457824578,2.38834938031761,0,0.25140519792817,0.188553898446127,1.94839028394332,
36047079201,2022,25,17,0,2,0,1,0,14,0,17493.58,1.42909570253773,0.971785077725657,0,0.114327656203018,0.0571638281015092,0.800293593421129,
36047079201,2023,23,19,0,1,0,9,0,6,0,18083.6,1.27187064522551,1.05067575040368,0,0.0552987237054569,0.497688513349112,0.331792342232741,
36047079202,2018,39,11,0,2,0,0,0,9,0,20944.6120263417,1.86205406674282,0.525194736773615,0,0.0954899521406573,0,0.429704784632958,
36047079202,2019,49,26,0,1,0,2,0,23,0,21476.7379798884,2.28153828788549,1.21061215275557,0,0.0465620058752142,0.0931240117504284,1.07092613512993,
36047079202,2020,36,12,0,2,0,4,0,6,0,27994.11,1.28598480180295,0.428661600600984,0,0.0714436001001639,0.142887200200328,0.214330800300492,
36047079202,2021,32,23,0,0,0,1,0,21,0,26901.02,1.18954597260624,0.854986167810737,0,0,0.0371733116439451,0.780639544522847,
36047079202,2022,25,18,0,4,0,3,0,9,0,27688.69,0.902895731072868,0.650084926372465,0,0.144463316971659,0.108347487728744,0.325042463186232,
36047079202,2023,22,13,0,2,0,0,0,11,0,28727.7,0.765811394577359,0.45252491497753,0,0.0696192176888508,0,0.38290569728868,
36047079400,2018,129,36,0,7,0,2,0,27,0,20293.9,6.35658991125412,1.77393206825696,0,0.34493123549441,0.0985517815698313,1.33044905119272,
36047079400,2019,125,28,0,7,0,3,0,18,0,20856.98,5.99319748113102,1.34247623577335,0,0.335619058943337,0.143836739547144,0.863020437282866,
36047079400,2020,78,25,0,4,0,6,0,15,0,21187.87,3.68135164129287,1.17992039785028,0,0.188787263656045,0.283180895484067,0.707952238710168,
36047079400,2021,54,44,0,4,0,3,0,34,0,23306.09,2.31699096673874,1.88791856549082,0,0.171628960499166,0.128721720374374,1.45884616424291,
36047079400,2022,57,26,0,4,0,3,0,15,0,26195.19,2.17597200096659,0.992548632019848,0,0.152699789541515,0.114524842156136,0.572624210780682,
36047079400,2023,65,53,0,7,0,9,0,34,0,28351.96,2.29261045797187,1.86935929650014,0,0.246896510858509,0.317438371103797,1.1992116241699,
36047079601,2018,43,13,0,4,0,0,0,9,0,61254.45,0.70198981461755,0.212229478837864,0,0.0653013781039582,0,0.146928100733906,
36047079601,2019,59,14,0,3,0,5,0,6,0,59385.42,0.993509854775802,0.235748101133241,0,0.0505174502428374,0.084195750404729,0.101034900485675,
36047079601,2020,42,12,0,3,0,5,0,4,0,49136.13,0.854768171608143,0.244219477602326,0,0.0610548694005816,0.101758115667636,0.0814064925341088,
36047079601,2021,35,8,0,2,0,2,0,4,0,49227.39,0.710986302544173,0.16251115486724,0,0.0406277887168099,0.0406277887168099,0.0812555774336198,
36047079601,2022,43,27,0,5,0,7,0,14,0,45462.23,0.945840096273324,0.593899595334413,0,0.10998140654341,0.153973969160774,0.307947938321547,
36047079601,2023,23,18,0,2,0,4,0,11,0,45564.23,0.504781930913789,0.395046728541226,0,0.0438940809490251,0.0877881618980503,0.241417445219638,
36047079602,2018,86,22,0,5,0,2,0,15,0,58275.62,1.47574577499133,0.377516361044293,0,0.085799172964612,0.0343196691858448,0.257397518893836,
36047079602,2019,68,24,0,5,0,2,0,17,0,61805.51,1.10022553005387,0.388314892960191,0,0.0808989360333731,0.0323595744133492,0.275056382513468,
36047079602,2020,58,27,0,3,0,6,0,18,0,65135.31,0.89045404098023,0.414521708732176,0,0.0460579676369085,0.0921159352738169,0.276347805821451,
36047079602,2021,47,17,0,8,0,0,0,6,0,69658.51,0.674720145463921,0.244047712189078,0,0.114845982206625,0,0.0861344866549687,
36047079602,2022,36,22,0,6,0,3,0,10,0,75397.6,0.477468778847072,0.2917864759621,0,0.0795781298078453,0.0397890649039227,0.132630216346409,
36047079602,2023,36,38,0,1,0,7,0,25,0,77121.71,0.466794628905402,0.492727663844591,0,0.0129665174695945,0.0907656222871614,0.324162936739862,
36047079801,2018,50,31,0,2,0,9,0,20,0,37754.2,1.32435596569388,0.821100698730208,0,0.0529742386277553,0.238384073824899,0.529742386277553,
36047079801,2019,35,18,0,4,0,3,0,11,0,38995.15,0.897547515524366,0.461595865126817,0,0.10257685891707,0.0769326441878028,0.282086362021944,
36047079801,2020,31,18,0,2,0,9,0,7,0,41014.15,0.755836705137129,0.438872925563495,0,0.0487636583959438,0.219436462781747,0.170672804385803,
36047079801,2021,23,31,0,2,0,4,0,23,0,40513.15,0.567716901796084,0.765183650246895,0,0.0493666871127029,0.0987333742254058,0.567716901796084,
36047079801,2022,25,15,0,2,0,7,0,4,0,41070.14,0.608714749937546,0.365228849962528,0,0.0486971799950037,0.170440129982513,0.0973943599900073,
36047079801,2023,21,20,0,2,0,1,0,14,0,41602.13,0.504781846506417,0.480744615720397,0,0.0480744615720397,0.0240372307860199,0.336521231004278,
36047079802,2018,101,31,1,14,1,2,0,15,0,75923.34,1.33028921014276,0.408306589251737,0.0131711802984431,0.184396524178204,0.0263423605968863,0.197567704476647,31
36047079802,2019,92,28,0,7,0,6,0,15,0,73771.18,1.24709947705866,0.379552014756982,0,0.0948880036892456,0.081332574590782,0.203331436476955,
36047079802,2020,42,12,0,3,0,2,0,7,0,71361.14,0.58855562004755,0.168158748585014,0,0.0420396871462536,0.0280264580975024,0.0980926033412583,
36047079802,2021,62,24,0,11,0,5,0,8,0,70977.03,0.873522039454173,0.33813756365968,0,0.154979716677353,0.0704453257624333,0.112712521219893,
36047079802,2022,68,50,0,12,0,10,0,24,0,69583.92,0.977237269760025,0.718556816000018,0,0.172453635840004,0.143711363200004,0.344907271680009,
36047079802,2023,58,40,0,6,0,7,0,22,0,70686.86,0.820520249449473,0.565876034103085,0,0.0848814051154628,0.0990283059680399,0.311231818756697,
36047080000,2018,51,46,0,7,0,2,0,37,0,48862.78,1.04373922236926,0.941411847627171,0,0.143258324638917,0.0409309498968335,0.757222573091421,
36047080000,2019,53,21,0,4,0,0,0,17,0,46661.62,1.13583711838552,0.450048669548978,0,0.0857235561045673,0,0.364325113444411,
36047080000,2020,40,22,0,7,0,1,0,14,0,43704.39,0.915239864919748,0.503381925705862,0,0.160166976360956,0.0228809966229937,0.320333952721912,
36047080000,2021,46,33,0,6,0,4,0,23,0,46632.46,0.986437344287649,0.707661573075922,0,0.128665740559259,0.085777160372839,0.493218672143824,
36047080000,2022,31,22,0,1,0,5,0,15,0,46399.51,0.668110503753165,0.474142938147407,0,0.0215519517339731,0.107759758669865,0.323279276009596,
36047080000,2023,47,32,0,4,0,6,0,21,0,43914.41,1.07026372436747,0.728690195314021,0,0.0910862744142526,0.136629411621379,0.478202940674826,
36047080200,2018,96,26,0,7,0,1,0,18,0,62341.44,1.53990668165509,0.417058059614921,0,0.112284862204017,0.0160406946005739,0.28873250281033,
36047080200,2019,98,45,1,12,0,4,0,29,1,59021.41,1.66041441571796,0.762435190890899,0.01694300424202,0.20331605090424,0.0677720169680799,0.491347123018579,45
36047080200,2020,63,32,0,4,0,4,0,24,0,62057.4,1.01518916358081,0.515651638644223,0,0.0644564548305279,0.0644564548305279,0.386738728983167,
36047080200,2021,43,24,0,1,0,1,0,21,0,64131.59,0.670496396549657,0.374230546911436,0,0.0155929394546432,0.0155929394546432,0.327451728547507,
36047080200,2022,56,43,0,8,0,1,0,34,0,57356.29,0.976353247394488,0.749699814963625,0,0.13947903534207,0.0174348794177587,0.592785900203796,
36047080200,2023,48,20,0,3,0,2,0,14,0,54112.18,0.887046132682143,0.369602555284226,0,0.0554403832926339,0.0369602555284226,0.258721788698958,
36047080400,2018,90,33,0,5,0,3,0,25,0,41794.5,2.1533933890823,0.789577575996842,0,0.119632966060128,0.0717797796360765,0.598164830300638,
36047080400,2019,72,17,0,4,0,2,0,11,0,40880.44,1.76123348965911,0.415846796169513,0,0.0978463049810619,0.0489231524905309,0.26907733869792,
36047080400,2020,58,30,0,8,0,2,0,20,0,41278.14,1.4051020709751,0.726776933262982,0,0.193807182203462,0.0484517955508654,0.484517955508654,
36047080400,2021,54,35,0,5,0,3,0,26,0,42156.21,1.28095006643149,0.83024541342782,0,0.118606487632546,0.0711638925795274,0.616753735689238,
36047080400,2022,61,31,0,4,0,6,0,18,0,43598.35,1.39913551774322,0.711036082787537,0,0.0917465913274241,0.137619886991136,0.412859660973408,
36047080400,2023,42,21,0,1,0,3,0,12,0,37909.22,1.10790989632601,0.553954948163006,0,0.0263788070553813,0.0791364211661438,0.316545684664575,
36047080600,2018,74,35,0,10,0,3,0,22,0,45547.96,1.62466112642586,0.768420803039258,0,0.219548800868359,0.0658646402605078,0.483007361910391,
36047080600,2019,76,40,0,4,0,6,0,30,0,41880.71,1.81467792690239,0.955093645738098,0,0.0955093645738098,0.143264046860715,0.716320234303573,
36047080600,2020,42,25,0,3,0,7,0,15,0,41028.45,1.02367990991617,0.609333279712005,0,0.0731199935654406,0.170613318319361,0.365599967827203,
36047080600,2021,37,29,0,7,0,4,0,18,0,44003.74,0.840837619711416,0.659034891125164,0,0.159077387512971,0.090901364293126,0.409056139319067,
36047080600,2022,45,20,0,5,0,2,0,11,0,45399.8,0.991193793805259,0.44053057502456,0,0.11013264375614,0.044053057502456,0.242291816263508,
36047080600,2023,38,26,0,5,0,2,0,16,0,44928.76,0.845783413564051,0.578693914543825,0,0.111287291258428,0.0445149165033711,0.356119332026969,
36047080800,2018,182,79,1,21,0,5,0,53,1,10920.39,16.6660714498292,7.2341738710797,0.0915718211529076,1.92300824421106,0.457859105764538,4.8533065211041,79
36047080800,2019,170,80,0,18,0,4,0,58,0,13258.49,12.8219729396032,6.03386961863681,0,1.35762066419328,0.301693480931841,4.37455547351169,
36047080800,2020,111,49,1,10,0,3,0,36,1,17028.44,6.518506686461,2.87753898771702,0.0587252854636127,0.587252854636127,0.176175856390838,2.11411027669006,49
36047080800,2021,109,65,0,10,0,4,0,46,0,18553.51,5.8748991430732,3.50338022293356,0,0.538981572759009,0.215592629103604,2.47931523469144,
36047080800,2022,82,32,0,9,0,3,0,15,0,20776.51,3.9467648801459,1.54020092883742,0,0.433181511235525,0.144393837078508,0.721969185392542,
36047080800,2023,89,66,0,9,0,3,0,51,0,20612.52,4.3177641549893,3.20193746325049,0,0.436627835897794,0.145542611965931,2.47422440342083,
36047081000,2018,37,3,0,1,0,0,0,2,0,29109.59,1.27105878165924,0.103058820134533,0,0.0343529400448443,0,0.0687058800896887,
36047081000,2019,31,10,0,2,0,1,0,7,0,28815.52,1.07580914729285,0.347035208804144,0,0.0694070417608289,0.0347035208804144,0.242924646162901,
36047081000,2020,24,10,0,1,0,0,0,9,0,28293.3,0.848257361283413,0.353440567201422,0,0.0353440567201422,0,0.31809651048128,
36047081000,2021,17,11,0,2,0,2,0,6,0,31730.5,0.535762121618002,0.346669608105766,0,0.063030837837412,0.063030837837412,0.189092513512236,
36047081000,2022,20,6,0,0,0,3,0,3,0,31749.65,0.629928203932957,0.188978461179887,0,0,0.0944892305899435,0.0944892305899435,
36047081000,2023,14,4,0,0,0,1,0,3,0,27364.2,0.511617368678785,0.146176391051081,0,0,0.0365440977627703,0.109632293288311,
36047081400,2018,73,24,0,4,0,2,0,18,0,34400.69,2.12205045887161,0.697660424834502,0,0.116276737472417,0.0581383687362085,0.523245318625876,
36047081400,2019,61,47,0,2,0,3,0,42,0,33547.68,1.8183075550977,1.40099106704249,0,0.0596166411507443,0.0894249617261164,1.25194946416563,
36047081400,2020,51,31,0,4,0,3,0,24,0,30884.57,1.65131002309568,1.00373746501894,0,0.129514511615347,0.0971358837115103,0.777087069692083,
36047081400,2021,53,35,0,4,0,4,0,25,0,33357.77,1.58883522489663,1.049230808894,0,0.119912092445029,0.119912092445029,0.749450577781428,
36047081400,2022,38,24,0,4,0,3,0,17,0,32314.63,1.17593795751336,0.74269765737686,0,0.123782942896143,0.0928372071721075,0.526077507308609,
36047081400,2023,39,33,0,5,0,1,0,24,0,32875.7,1.18628652773933,1.00378090808713,0,0.152088016376838,0.0304176032753675,0.730022478608821,
36047081600,2018,91,28,0,4,0,6,0,18,0,31968.73,2.84653159509308,0.875855875413255,0,0.125122267916179,0.187683401874269,0.563050205622807,
36047081600,2019,72,23,0,2,0,1,0,20,0,32771.72,2.19701620787679,0.701824621960642,0,0.0610282279965775,0.0305141139982888,0.610282279965775,
36047081600,2020,38,29,0,4,0,1,0,24,0,32423.57,1.17198692185962,0.894411071945502,0,0.123367044406276,0.030841761101569,0.740202266437656,
36047081600,2021,51,31,0,2,0,2,0,26,0,36027.88,1.41557038604547,0.860444744459013,0,0.055512564158646,0.055512564158646,0.721663334062398,
36047081600,2022,38,23,1,6,1,2,0,14,0,36458.96,1.0422677991912,0.630846299510463,0.0274280999787158,0.164568599872295,0.0548561999574316,0.383993399702021,23
36047081600,2023,45,13,0,0,0,3,0,8,0,36237.1,1.2418212274161,0.358748354586874,0,0,0.0827880818277401,0.220768218207307,
36047081800,2018,71,17,0,3,0,1,0,13,0,58500.73,1.21366006885726,0.290594664374274,0,0.0512814113601659,0.017093803786722,0.222219449227386,
36047081800,2019,82,33,0,5,0,2,0,26,0,57599.51,1.42362322179477,0.572921540478383,0,0.0868062940118761,0.0347225176047505,0.451392728861756,
36047081800,2020,72,16,0,3,0,1,0,12,0,55479.38,1.29777946328888,0.288395436286418,0,0.0540741443037035,0.0180247147679012,0.216296577214814,
36047081800,2021,67,41,1,11,0,4,0,26,1,54161.41,1.23704312720071,0.75699654052581,0.0184633302567271,0.203096632823998,0.0738533210269083,0.480046586674904,41
36047081800,2022,41,22,0,5,0,0,0,16,0,53144.24,0.771485301135175,0.413967722560338,0,0.0940835733091677,0,0.301067434589337,
36047081800,2023,54,35,0,3,0,3,0,24,0,57480.21,0.939453770262844,0.608905221466658,0,0.0521918761257135,0.0521918761257135,0.417535009005708,
36047082000,2018,83,28,0,9,0,2,0,17,0,62891.76,1.31972773539809,0.445209356519837,0,0.143103007452805,0.0318006683228455,0.270305680744187,
36047082000,2019,85,29,0,7,0,2,0,20,0,63897.61,1.33025319726356,0.453851090831097,0,0.109550263304058,0.0313000752297308,0.313000752297308,
36047082000,2020,49,23,0,4,0,2,0,17,0,66848.4,0.733001836992359,0.344062086751515,0,0.0598368846524375,0.0299184423262187,0.254306759772859,
36047082000,2021,49,26,0,4,0,2,0,19,0,69877.39,0.701228251370007,0.37208029664531,0,0.0572431225608169,0.0286215612804084,0.27190483216388,
36047082000,2022,54,22,0,8,0,1,0,12,0,71332.22,0.757021160984475,0.308416028549231,0,0.112151283108811,0.0140189103886014,0.168226924663217,
36047082000,2023,49,23,0,5,0,2,0,15,0,65142.97,0.752191679317047,0.353069563761063,0,0.0767542529915354,0.0307017011966142,0.230262758974606,
36047082200,2018,111,41,0,10,0,2,0,29,0,93616.59,1.18568728042754,0.437956563040803,0,0.106818673912391,0.0213637347824782,0.309774154345934,
36047082200,2019,88,36,0,6,0,0,0,30,0,92448.51,0.951881214743212,0.38940595148586,0,0.0649009919143099,0,0.32450495957155,
36047082200,2020,66,23,0,6,0,2,0,15,0,91386.61,0.722206458911213,0.251678008408453,0,0.065655132628292,0.0218850442094307,0.16413783157073,
36047082200,2021,73,23,0,6,0,3,0,12,0,96350.59,0.757649745580178,0.238711563675946,0,0.0622725818285078,0.0311362909142539,0.124545163657016,
36047082200,2022,67,38,0,7,0,6,0,23,0,102312.55,0.654856124688516,0.371410936390501,0,0.0684178040719345,0.0586438320616581,0.224801356236356,
36047082200,2023,61,33,1,4,0,2,1,24,0,100198.28,0.608792885466697,0.329346970826246,0.00998021123715896,0.0399208449486358,0.0199604224743179,0.239525069691815,33
36047082400,2018,107,34,0,8,0,2,0,24,0,54822.82,1.95174199357129,0.620179698891812,0,0.145924635033368,0.0364811587583419,0.437773905100103,
36047082400,2019,106,23,0,5,0,2,0,16,0,59586.99,1.77891180608384,0.385990297546495,0,0.083910934249238,0.0335643736996952,0.268514989597561,
36047082400,2020,70,18,0,8,0,1,0,9,0,60204.79,1.16269818398171,0.298979533023867,0,0.132879792455052,0.0166099740568815,0.149489766511934,
36047082400,2021,77,35,0,7,0,5,0,21,0,63470.92,1.21315399241101,0.551433632914097,0,0.110286726582819,0.0787762332734424,0.330860179748458,
36047082400,2022,80,35,0,12,0,6,0,16,0,67043.71,1.19325138778865,0.522047482157536,0,0.178987708168298,0.089493854084149,0.238650277557731,
36047082400,2023,58,33,0,8,0,4,0,17,0,73830.76,0.785580427453273,0.446968174240655,0,0.108355921028038,0.0541779605140188,0.23025633218458,
36047082600,2018,118,59,0,11,0,4,0,44,0,66063.72,1.78615433705519,0.893077168527597,0,0.166505912776332,0.0605476046459388,0.666023651105327,
36047082600,2019,106,54,0,12,0,3,0,39,0,61934.65,1.71148137593415,0.871886738683435,0,0.193752608596319,0.0484381521490797,0.629695977938036,
36047082600,2020,85,55,0,8,0,3,0,44,0,56846.39,1.49525765840188,0.967519661318863,0,0.140730132555471,0.0527737997083016,0.77401572905509,
36047082600,2021,80,50,0,2,0,3,0,42,0,62061.62,1.28904143978195,0.805650899863716,0,0.0322260359945486,0.048339053991823,0.676746755885522,
36047082600,2022,71,46,1,8,0,7,1,30,0,57383.5,1.23728946474161,0.801624160255126,0.0174266121794593,0.139412897435674,0.121986285256215,0.522798365383778,46
36047082600,2023,64,43,0,10,0,4,0,28,0,58407.38,1.09575194093623,0.73620833531653,0,0.171211240771286,0.0684844963085144,0.479391474159601,
36047082800,2018,79,27,0,8,0,1,0,18,0,49334.92,1.6012998500859,0.547279695598979,0,0.162156946844142,0.0202696183555178,0.36485313039932,
36047082800,2019,66,15,0,6,0,0,0,9,0,45871.88,1.43878995149098,0.32699771624795,0,0.13079908649918,0,0.19619862974877,
36047082800,2020,43,13,0,5,0,1,0,7,0,48037.78,0.895128792379665,0.270620332579899,0,0.104084743299961,0.0208169486599922,0.145718640619945,
36047082800,2021,53,20,0,4,0,2,0,14,0,45774.65,1.1578461004071,0.436923056757397,0,0.0873846113514795,0.0436923056757397,0.305846139730178,
36047082800,2022,42,21,0,5,0,2,0,14,0,48321.64,0.869175797841299,0.434587898920649,0,0.103473309266821,0.0413893237067285,0.289725265947099,
36047082800,2023,45,30,0,2,0,1,0,27,0,49407.73,0.910788655945132,0.607192437296755,0,0.0404794958197837,0.0202397479098918,0.54647319356708,
36047083000,2018,61,21,0,2,0,1,0,18,0,77943.71,0.782616069981786,0.269425204419959,0,0.0256595432780913,0.0128297716390457,0.230935889502822,
36047083000,2019,70,35,0,9,0,1,0,25,0,79303.74,0.882682203891014,0.441341101945507,0,0.113487711928845,0.0126097457698716,0.315243644246791,
36047083000,2020,42,22,0,4,0,3,0,15,0,83104.67,0.50538676105687,0.264726398648836,0,0.0481320724816066,0.036099054361205,0.180495271806025,
36047083000,2021,53,31,0,4,0,0,0,26,0,82412.76,0.643104295985233,0.376155342934759,0,0.0485361732819044,0,0.315485126332379,
36047083000,2022,42,20,0,4,0,2,0,13,0,80912.76,0.519077584301907,0.247179802048527,0,0.0494359604097055,0.0247179802048527,0.160666871331543,
36047083000,2023,26,11,0,4,0,0,0,7,0,78752.58,0.330147913884218,0.1396779635664,0,0.0507919867514182,0,0.0888859768149818,
36047083200,2018,21,5,0,0,0,0,0,5,0,25583.96,0.820826799291431,0.195434952212246,0,0,0,0.195434952212246,
36047083200,2019,20,3,0,0,0,0,0,3,0,25930.01,0.771307068527934,0.11569606027919,0,0,0,0.11569606027919,
36047083200,2020,20,10,0,2,0,0,0,8,0,25006.71,0.799785337615384,0.399892668807692,0,0.0799785337615384,0,0.319914135046154,
36047083200,2021,14,7,0,1,0,1,0,4,0,26981.9,0.518866351146509,0.259433175573255,0,0.0370618822247507,0.0370618822247507,0.148247528899003,
36047083200,2022,13,8,0,1,0,1,0,6,0,27879.94,0.466285078088403,0.286944663439018,0,0.0358680829298772,0.0358680829298772,0.215208497579263,
36047083200,2023,7,7,0,2,0,1,0,3,0,28239.74,0.247877636267189,0.247877636267189,0,0.0708221817906256,0.0354110908953128,0.106233272685938,
36047083400,2018,31,24,0,1,0,0,0,23,0,19098.89,1.62313097776887,1.2566175311759,0,0.0523590637989957,0,1.2042584673769,
36047083400,2019,25,19,0,1,0,0,0,18,0,21294.99,1.17398505470066,0.892228641572501,0,0.0469594021880264,0,0.845269239384475,
36047083400,2020,26,8,0,3,0,0,0,5,0,19269.63,1.34927344219894,0.415161059138136,0,0.155685397176801,0,0.259475661961335,
36047083400,2021,26,6,1,2,1,0,0,4,0,20408.83,1.27395837977973,0.293990395333784,0.0489983992222974,0.0979967984445948,0,0.19599359688919,6
36047083400,2022,19,9,0,0,0,1,0,8,0,20723.89,0.916816292694084,0.434281401802461,0,0,0.0482534890891623,0.386027912713299,
36047083400,2023,16,10,0,1,0,2,0,7,0,19202.74,0.833214426691191,0.520759016681994,0,0.0520759016681994,0.104151803336399,0.364531311677396,
36047083600,2018,42,15,0,2,0,2,0,11,0,27294.02,1.53879860863295,0.549570931654626,0,0.0732761242206168,0.0732761242206168,0.403018683213393,
36047083600,2019,48,23,0,4,0,1,0,18,0,25486.77,1.88333005712375,0.902428985705132,0,0.15694417142698,0.0392360428567449,0.706248771421408,
36047083600,2020,43,21,1,3,1,1,0,17,0,25170.95,1.70831851797409,0.834295090173394,0.0397283376273045,0.119185012881913,0.0397283376273045,0.675381739664176,21
36047083600,2021,30,8,0,1,0,1,0,6,0,24739.21,1.21264987847227,0.323373300925939,0,0.0404216626157424,0.0404216626157424,0.242529975694454,
36047083600,2022,19,8,0,0,0,0,0,8,0,24464.12,0.776647596561822,0.32700951434182,0,0,0,0.32700951434182,
36047083600,2023,27,31,0,8,0,1,0,22,0,23060.88,1.17081394985794,1.34426786835541,0,0.346907836994946,0.0433634796243682,0.9539965517361,
36047083800,2018,30,15,0,0,0,0,0,15,0,28179.68,1.06459690102939,0.532298450514697,0,0,0,0.532298450514697,
36047083800,2019,27,18,0,2,0,0,0,16,0,26526.64,1.017844702533,0.678563135022001,0,0.0753959038913334,0,0.603167231130667,
36047083800,2020,21,11,0,1,0,2,0,8,0,26465.79,0.793477164293981,0.415630895582561,0,0.037784626871142,0.0755692537422839,0.302277014969136,
36047083800,2021,26,12,0,2,0,1,0,9,0,26741.94,0.972255565602197,0.448733337970245,0,0.0747888896617074,0.0373944448308537,0.336550003477683,
36047083800,2022,18,9,0,0,0,0,0,7,0,24675.76,0.729460814986043,0.364730407493022,0,0,0,0.283679205827906,
36047083800,2023,10,9,0,1,0,1,0,7,0,22227.57,0.44989173355432,0.404902560198888,0,0.044989173355432,0.044989173355432,0.314924213488024,
36047084000,2018,67,37,1,8,1,1,0,28,0,30358.05,2.20699287338943,1.21878710918521,0.0329401921401408,0.263521537121126,0.0329401921401408,0.922325379923941,37
36047084000,2019,74,55,0,5,0,4,0,46,0,30201.05,2.45024593515788,1.82112873559032,0,0.165557157780938,0.13244572622475,1.52312585158463,
36047084000,2020,48,30,0,1,0,3,0,26,0,31494.24,1.52408821422584,0.952555133891149,0,0.0317518377963717,0.095255513389115,0.825547782705663,
36047084000,2021,37,23,0,1,0,3,0,17,0,30794.17,1.20152613303103,0.746894623235502,0,0.0324736792711088,0.0974210378133264,0.552052547608849,
36047084000,2022,45,33,0,5,0,2,0,26,0,29771.95,1.51148984194855,1.1084258840956,0,0.167943315772061,0.0671773263088242,0.873305242014715,
36047084000,2023,44,42,0,4,0,3,0,35,0,28117.71,1.56485005357833,1.49372050568841,0,0.142259095779848,0.106694321834886,1.24476708807367,
36047084600,2018,57,17,0,2,0,0,0,15,0,23969.76,2.37799627530689,0.709226959302054,0,0.0834384658002417,0,0.625788493501812,
36047084600,2019,62,14,1,1,0,2,0,11,1,24635.76,2.51666682903227,0.568279606555674,0.0405914004682624,0.0405914004682624,0.0811828009365248,0.446505405150886,14
36047084600,2020,56,25,0,4,0,2,0,19,0,23701.65,2.36270470621244,1.05477888670198,0,0.168764621872317,0.0843823109361584,0.801631953893505,
